model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-135-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_long_context,3,164,0.018292682926829267
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_long_context,2,168,0.011904761904761904
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_base,1,182,0.005494505494505495
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_func,1,174,0.005747126436781609
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_multi_turn_miss_param,0,178,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_multiple,14,20,0.7
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_simple_python,25,39,0.6410256410256411
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel,14,68,0.20588235294117646
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-540-merged-3epoch-accumulate32-toollist-2K-mix,zh_parallel_multiple,45,74,0.6081081081081081
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel_multiple,40,69,0.5797101449275363
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_simple_python,23,38,0.6052631578947368
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel,12,53,0.22641509433962265
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_multiple,9,17,0.5294117647058824
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_func,0,167,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_long_context,1,159,0.006289308176100629
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_param,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_base,1,161,0.006211180124223602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel,13,59,0.22033898305084745
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_multiple,8,16,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_simple_python,21,40,0.525
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel_multiple,43,73,0.589041095890411
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_base,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_long_context,2,157,0.012738853503184714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_param,0,163,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-100-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_func,0,166,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_func,1,145,0.006896551724137931
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_base,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_long_context,3,149,0.020134228187919462
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_parallel_multiple,41,89,0.4606741573033708
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only,zh_simple_python,22,40,0.55
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_simple_python,23,40,0.575
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel_multiple,41,81,0.5061728395061729
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_long_context,3,147,0.02040816326530612
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_base,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-20-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_param,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_base,0,160,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_func,0,163,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_param,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_long_context,2,162,0.012345679012345678
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel,11,57,0.19298245614035087
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_simple_python,22,38,0.5789473684210527
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multiple,10,19,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-80-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel_multiple,39,84,0.4642857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multiple,11,18,0.6111111111111112
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel,13,54,0.24074074074074073
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_simple_python,21,41,0.5121951219512195
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_parallel_multiple,40,67,0.5970149253731343
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_base,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_func,0,167,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_miss_param,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-177-merged-3epoch-accumulate32-toollist-2K-only-new,zh_multi_turn_long_context,3,157,0.01910828025477707
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,172,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,1,174,0.005747126436781609
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,2,169,0.011834319526627219
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel,16,76,0.21052631578947367
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,25,37,0.6756756756756757
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,43,86,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multiple,9,19,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,25,40,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel,8,45,0.17777777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,39,77,0.5064935064935064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,163,0.018404907975460124
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,45,82,0.5487804878048781
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel,16,66,0.24242424242424243
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,24,36,0.6666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,2,175,0.011428571428571429
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,4,169,0.023668639053254437
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,168,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,172,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,2,174,0.011494252873563218
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,169,0.01775147928994083
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel,16,76,0.21052631578947367
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,24,37,0.6486486486486487
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,41,94,0.43617021276595747
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multiple,10,19,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,22,40,0.55
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel,8,48,0.16666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,40,75,0.5333333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,163,0.018404907975460124
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,44,91,0.4835164835164835
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel,15,74,0.20270270270270271
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,24,36,0.6666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multiple,11,22,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,3,175,0.017142857142857144
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,169,0.01775147928994083
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,168,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,172,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,1,174,0.005747126436781609
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,173,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,2,169,0.011834319526627219
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel,16,73,0.2191780821917808
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,23,37,0.6216216216216216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,42,85,0.49411764705882355
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-accumulate32-funreason-8K,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multiple,9,19,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,24,40,0.6
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel,8,45,0.17777777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,40,74,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,163,0.018404907975460124
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-85-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel_multiple,44,90,0.4888888888888889
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_parallel,17,54,0.3148148148148148
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_simple_python,25,36,0.6944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multiple,10,22,0.45454545454545453
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_base,2,175,0.011428571428571429
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_long_context,3,169,0.01775147928994083
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_func,0,175,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-425-merged-3epoch-accumulate32-funreason-8K,zh_multi_turn_miss_param,0,168,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel,9,68,0.1323529411764706
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,37,92,0.40217391304347827
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,158,0.012658227848101266
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel,10,70,0.14285714285714285
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,38,84,0.4523809523809524
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_simple_python,24,38,0.631578947368421
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,3,159,0.018867924528301886
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,150,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel,11,61,0.18032786885245902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,36,89,0.4044943820224719
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,150,0.013333333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,4,159,0.025157232704402517
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,0,157,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel,11,55,0.2
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,38,85,0.4470588235294118
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,2,158,0.012658227848101266
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,0,160,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel,11,62,0.1774193548387097
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,39,79,0.4936708860759494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_simple_python,22,38,0.5789473684210527
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,1,159,0.006289308176100629
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,150,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel,12,56,0.21428571428571427
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,36,88,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_base,3,159,0.018867924528301886
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-140-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_param,0,157,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel,11,52,0.21153846153846154
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_parallel_multiple,38,85,0.4470588235294118
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-94-merged-1epoch-funreason-clean-toollist,zh_multi_turn_long_context,2,150,0.013333333333333334
